Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
479,2.60200667381,1.41999862535e-07,62.0207595825,-0.550591590697,-0.512907039188,-0.658616177607,127,ABSORB
480,-25.5162963867,-26.193780899,28.3857212067,-3.60512733258e-05,0.824995534325,-0.565139245712,-1,CREATE
480,-25.5181064606,15.2278585434,0.0110293487087,0.316106659798,-0.263972202629,0.911260256935,114,ABSORB
481,-3.82479858398,-2.88764166832,62.5476722717,-0.00124050908612,0.82784772083,-0.560951523979,-1,CREATE
481,-3.82912564278,2.57450523122e-08,60.5909996033,0.10320647759,-0.642616846686,-0.75920485466,127,ABSORB
482,-0.343447268009,-21.7036342621,34.9497413635,-0.0031547867407,0.827739539009,-0.561103647183,-1,CREATE
482,-0.54025888443,29.934961319,-0.0547533482313,-0.0593850646511,-0.0291824357465,0.997808498431,14,REFLECT
482,-0.599643945694,29.9057788849,0.943055093288,0.207548423925,-0.809846271399,0.548700891587,-2,EXIT
483,12.5107736588,-21.250585556,35.60338974,0.000461290052751,0.827701369279,-0.561168629296,-1,CREATE
483,12.5389556885,29.3169574738,1.31938362122,-0.229223231072,-0.00103759756449,0.973373327007,27,REFLECT
483,12.3097324371,29.3159198761,2.2927570343,-0.173538610007,-0.491276634942,0.853540636875,-2,EXIT
484,0.459944933653,-4.2300658226,60.5753211975,-0.00370137872686,0.82603542912,-0.563606041162,-1,CREATE
484,0.440990447998,2.81685004211e-07,57.6891365051,-0.553670292831,-0.549238587311,-0.625928255509,127,ABSORB
485,-27.6586666107,-27.8747406006,25.9222717285,-0.0037484633099,0.826312937945,-0.563198790488,-1,CREATE
485,-27.8382225037,11.7066411972,-1.05562651157,0.292577748665,0.237544063922,0.926267282528,122,REFLECT
485,-27.5456447601,11.944185257,-0.1293592453,0.438543282178,-0.212935308716,0.873119890942,-2,EXIT
486,3.68672084808,-3.220733881,62.0528717041,-0.00432184614601,0.824952074349,-0.565186161077,-1,CREATE
486,3.66984772682,1.72606178239e-08,59.8463020325,0.55323175351,-0.534114618293,-0.639262232136,127,ABSORB
487,30.1985549927,-25.6119976044,29.1922397614,-0.00268222983171,0.825379483226,-0.564571974431,-1,CREATE
487,30.0655193329,15.325920105,1.19008862972,-0.418598196025,0.206537257054,0.88437430522,56,REFLECT
487,29.6469211578,15.5324573517,2.07446289062,-0.445285420611,-0.230148166192,0.865304984262,-2,EXIT
488,-2.74038767815,-1.20709753036,65.0113983154,0.000344378735697,0.828297791332,-0.560288006545,-1,CREATE
488,-2.73988580704,2.83255161548e-08,64.1948776245,-0.349473342472,-0.558362305869,-0.752396117937,127,ABSORB
489,-16.3979988098,-21.8219089508,34.7897415161,0.00105437721615,0.824815563077,-0.565400897766,-1,CREATE
489,-16.3348445892,27.5822162628,0.923822879791,0.162267662181,-0.00238037075993,0.986743907833,78,REFLECT
489,-16.1725769043,27.5798358917,1.910566926,0.244780377416,-0.48259751493,0.840941261573,-2,EXIT
490,0.473167568445,-5.23813343048,59.0969047546,-0.000354518229356,0.8275698382,-0.561362661047,-1,CREATE
490,0.470923632383,4.15811882704e-08,55.5437393188,0.391037705905,-0.663184941635,-0.638181201345,127,ABSORB
491,13.5951805115,-22.2582359314,34.1246948242,0.000997461477809,0.825573230109,-0.564294113737,-1,CREATE
491,13.6548604965,27.1373538971,0.361923009157,-0.239459982234,0.0182399742732,0.970734886695,33,REFLECT
491,13.4154005051,27.1555938721,1.33265793324,-0.170973734191,-0.429040226151,0.886956857215,-2,EXIT
492,1.54435193539,-2.63352775574,62.9158477783,-0.00326726924787,0.827421764159,-0.561571499586,-1,CREATE
492,1.53395283222,1.11535882752e-08,61.1284713745,0.48966410567,-0.808089251595,-0.327445911678,127,ABSORB
493,4.75790548325,-5.3204665184,58.9725646973,-0.00338129684265,0.825737119623,-0.564045012484,-1,CREATE
493,4.73611879349,5.34429148047e-07,55.3382568359,-0.706422568985,-0.094881733638,0.701401889541,127,ABSORB
494,-4.8827586174,-1.29193973541,64.8887710571,-0.0011178202278,0.82771666563,-0.56114514336,-1,CREATE
494,-4.88450336456,-5.91873288158e-08,64.0129089355,0.185976342954,-0.586162253502,-0.788559834402,127,ABSORB
495,2.34774041176,-22.7946643829,33.3474121094,-0.000681476925629,0.827485018415,-0.561487381771,-1,CREATE
495,2.3059592247,27.938243866,-1.07724475861,-0.0859909118361,0.0027503969228,0.996292125031,26,REFLECT
495,2.21996831894,27.9409942627,-0.0809527039528,0.208818598021,-0.830428671241,0.516510421096,-2,EXIT
496,15.2019577026,-23.685710907,32.0298500061,-0.00496972858146,0.825973436874,-0.563687132527,-1,CREATE
496,14.9123735428,24.443441391,-0.815980911255,-0.254270547366,0.0515956866034,0.965755856242,44,REFLECT
496,14.6581029892,24.4950370789,0.149774968624,-0.233171453201,-0.747276024358,0.622261694814,-2,EXIT
497,0.740963637829,-20.1070976257,37.2902679443,0.009541439492,0.816902534172,-0.576696809941,-1,CREATE
497,1.34366703033,31.4941234589,0.862103819847,-0.0271966531468,-0.468615504001,0.882983494448,10,ABSORB
498,-0.598016858101,-1.96231579781,63.9020233154,0.00147887105559,0.824306792697,-0.566141435027,-1,CREATE
498,-0.594496309757,-8.22276859935e-08,62.5542869568,-0.540298650565,-0.511343947955,-0.66828492059,127,ABSORB
499,-28.716627121,-26.6150608063,27.7705688477,-0.00148844016326,0.827256446448,-0.561822531015,-1,CREATE
499,-28.7898445129,14.078250885,0.134133413434,0.303487786572,0.211196905581,0.92913455994,112,REFLECT
499,-28.4863567352,14.2894477844,1.06326794624,0.481326244965,-0.647104203975,0.591253917624,-2,EXIT
500,-1.40140521526,-22.1240787506,34.3340148926,-0.00152558002037,0.825168784905,-0.564884190807,-1,CREATE
500,-1.49585199356,28.9611034393,-0.637268960476,-0.0392509720561,-0.0195388804744,0.999038334271,18,REFLECT
500,-1.53510296345,28.9415645599,0.361769318581,-0.355716395287,-0.842044557603,0.405495757233,-2,EXIT
501,-25.1460113525,-26.9496936798,27.2768154144,0.000670336336706,0.82525947225,-0.564753356883,-1,CREATE
501,-25.1128616333,13.8613414764,-0.651575446129,0.272735623596,0.204886457416,0.940019584471,119,REFLECT
501,-24.8401260376,14.0662279129,0.288444042206,0.318432199946,-0.263698937584,0.910529408836,-2,EXIT
502,-3.45451068878,-3.64355158806,61.4387664795,0.000457879087705,0.827994717858,-0.560735710961,-1,CREATE
502,-3.45249581337,2.64524516069e-07,58.9712753296,-0.329863746911,-0.62710316779,-0.70564263294,127,ABSORB
503,-15.5053434372,-22.9136390686,33.1878929138,-0.000777003284236,0.826937658932,-0.562293077057,-1,CREATE
503,-15.5511989594,25.8888034821,0.00367969856597,0.144254685793,0.0284919741425,0.989130321563,89,REFLECT
503,-15.4069442749,25.9172954559,0.99281001091,0.576118369995,-0.73670362932,0.354055625999,-2,EXIT
504,26.2708740234,-27.3776550293,26.6060638428,-0.00247216474819,0.828160159557,-0.560486073443,-1,CREATE
504,26.1500988007,13.0813102722,-0.775942325592,-0.377342122607,0.234222349098,0.895964739088,70,REFLECT
504,25.7727565765,13.3155326843,0.120022654533,-0.183078020148,-0.720746033457,0.668586265036,-2,EXIT
505,16.6302070618,-22.6770801544,33.5078811646,-0.000687011345302,0.826808425504,-0.562483204665,-1,CREATE
505,16.5896644592,26.1153678894,0.314058154821,0.212810993958,-0.849537004116,0.482699036138,35,ABSORB
506,29.4844284058,-25.3602581024,29.5620307922,-0.00238792311154,0.82582384065,-0.563923117134,-1,CREATE
506,29.364730835,16.0351734161,1.29469382763,-0.416747958395,0.198703723682,0.887038877033,56,REFLECT
506,28.9479827881,16.233877182,2.18173289299,-0.372447352552,-0.256067564632,0.892027113893,-2,EXIT
507,2.97259783745,-1.62489807606,64.3938751221,-0.00179475581926,0.819498145587,-0.573079024421,-1,CREATE
507,2.96903920174,4.94903815706e-08,63.2575759888,-0.548326297007,-0.500577521737,-0.669895825291,127,ABSORB
508,-27.2883815765,-27.6225757599,26.2917766571,-0.00115777269975,0.826402208439,-0.563079079215,-1,CREATE
508,-27.3443202972,12.3057126999,-0.91384267807,0.2851543053,0.229919403478,0.930496689985,122,REFLECT
508,-27.0591659546,12.5356321335,0.0166541337967,0.280265811473,-0.684845476871,0.672634929014,-2,EXIT
509,-12.8273801804,-22.2405471802,34.1727867126,0.000424821062016,0.826247241043,-0.563307479266,-1,CREATE
509,-12.8019332886,27.2518768311,0.430522620678,0.121418013978,0.00720024196124,0.992575348473,86,REFLECT
509,-12.6805152893,27.2590770721,1.42309784889,0.152336462026,-0.469594687825,0.86964040356,-2,EXIT
510,-2.38332629204,-4.48319387436,60.2064743042,-0.000668751209146,0.825734880044,-0.564058029507,-1,CREATE
510,-2.38695716858,1.20875029097e-07,57.1440124512,0.430246674485,-0.616758887737,-0.659163313217,127,ABSORB
511,14.4878349304,-24.1900253296,31.2908344269,-0.00459381624409,0.825784894359,-0.563966492889,-1,CREATE
511,14.2219047546,23.6136112213,-1.35646808147,-0.246945354904,0.0667724538369,0.966726140693,49,REFLECT
511,13.9749593735,23.6803836823,-0.389741837978,-0.235063761461,-0.746437304949,0.622556325025,-2,EXIT
512,0.0268407072872,-20.6114120483,36.5512542725,0.000357913010432,0.830111690393,-0.557597034937,-1,CREATE
512,0.0495692677796,32.1031951904,1.14215326309,-0.0561650508162,-0.0571136475636,0.996786596182,4,REFLECT
512,-0.00659578293562,32.046081543,2.13893985748,0.352439712405,-0.860404118888,0.368091023145,-2,EXIT
513,24.1285018921,-26.8744564056,27.3458404541,0.000136633529271,0.826705524622,-0.562634834409,-1,CREATE
513,24.1353225708,14.3942775726,-0.740614295006,-0.360856987121,0.21217154118,0.908165993615,68,REFLECT
513,23.7744655609,14.6064491272,0.167551755905,-0.211526330708,-0.701156596414,0.68090824545,-2,EXIT
514,12.8810577393,-21.5024585724,35.2336883545,-0.00158320037204,0.823802692491,-0.566874428178,-1,CREATE
514,12.7851276398,28.4138221741,0.885338485241,-0.230603241599,-0.00224685691862,0.973045269552,32,REFLECT
514,12.5545244217,28.4115753174,1.85838365555,-0.169736661411,-0.45675178794,0.873250977662,-2,EXIT
515,0.830229043961,-3.13784265518,62.1768341064,-0.00376676939011,0.826344841913,-0.563151856689,-1,CREATE
515,0.815925657749,-6.55347776046e-08,60.0384025574,-0.311017372705,-0.613739556867,-0.725666555804,127,ABSORB
516,-11.2206020355,-23.7520275116,31.954744339,-0.00415802741649,0.82568430938,-0.564117126182,-1,CREATE
516,-11.4639492035,24.5708713531,-1.06002235413,0.183902438825,-0.792312900159,0.581738911571,101,ABSORB
517,-0.508751511574,-22.6277656555,33.5945739746,-0.00797988633505,0.829789702726,-0.558019149012,-1,CREATE
517,-1.00110626221,28.5698184967,-0.834911286831,-0.0497852577866,-0.00756645223927,0.998731283633,18,REFLECT
517,-1.05089151859,28.5622520447,0.1638199687,-0.0173845279043,-0.791998644247,0.610275286817,-2,EXIT
518,-2.11553001404,-19.9402008057,37.5374298096,0.00117202638725,0.824242450729,-0.566235824343,-1,CREATE
518,-2.04069948196,32.6853218079,1.38489222527,-0.0308523150928,-0.0751991205744,0.996691139179,2,REFLECT
518,-2.07155179977,32.6101226807,2.38158345222,-0.0359388334365,-0.553053291191,0.832370384717,-2,EXIT
519,-4.52569723129,-5.15607833862,59.2214355469,-0.00431632745043,0.826842792263,-0.562416541542,-1,CREATE
519,-4.55261325836,1.17891602258e-07,55.7142829895,0.38171200814,-0.290557143845,0.877423779597,127,ABSORB
520,-1.31213986874,-2.46663093567,63.1630096436,0.00312749765429,0.82568336858,-0.564125157752,-1,CREATE
520,-1.30279684067,1.35274603963e-07,61.4777526855,0.510619163402,-0.530056161401,-0.676984885893,127,ABSORB
521,25.5567512512,-27.8819713593,25.8670482635,-0.00420280891659,0.826060925569,-0.563565154747,-1,CREATE
521,25.3534240723,12.0819292068,-1.39760148525,-0.371721167323,0.245879106883,0.895190950894,75,REFLECT
521,24.9817028046,12.3278083801,-0.502410292625,-0.431593572086,-0.622749682737,0.652617668459,-2,EXIT
522,1.45508658886,-21.618927002,35.0724601746,0.00185980929838,0.824249354141,-0.566223933888,-1,CREATE
522,1.5707410574,29.6380062103,-0.138853266835,-0.0713986175096,-0.0319767005781,0.99693516742,15,REFLECT
522,1.49934244156,29.6060295105,0.858081877232,0.203623786051,-0.807056902853,0.554253109428,-2,EXIT
523,14.3093042374,-21.1658782959,35.7261161804,-0.00160490386735,0.826612922442,-0.562768603189,-1,CREATE
523,14.2116737366,29.1191482544,1.49142980576,-0.249259994122,0.00294494682536,0.968432125974,28,REFLECT
523,13.9624137878,29.1220932007,2.45986175537,-0.171905138563,-0.488625741862,0.855390850854,-2,EXIT
524,2.25847506523,-4.1453576088,60.6980400085,-0.00266078966801,0.825385509184,-0.564563266098,-1,CREATE
524,2.24511170387,4.64956713131e-08,57.8626174927,-0.484061343418,-0.596299172692,-0.640399806727,127,ABSORB
525,-16.2194690704,-22.7459068298,33.4344863892,-0.0119242615959,0.829499003196,-0.558380887641,-1,CREATE
525,-16.9255981445,26.3752365112,0.368373572826,0.14615249534,0.0212306974869,0.989034228725,83,REFLECT
525,-16.7794456482,26.3964672089,1.3574078083,0.181004670377,-0.409468899895,0.894188195695,-2,EXIT
526,-4.168633461,-2.13172149658,63.6565704346,-0.0022616360834,0.824021488886,-0.566554031719,-1,CREATE
526,-4.17448425293,9.65383151197e-09,62.1909103394,-0.445507550007,-0.549738856828,-0.706618859203,127,ABSORB
527,-24.7889499664,-25.4374427795,29.4943370819,-0.00140299541952,0.827084377607,-0.562076030375,-1,CREATE
527,-24.8609714508,17.0201759338,0.640679061413,0.264923069097,0.165101988424,0.950030052619,110,REFLECT
527,-24.5960483551,17.1852779388,1.59070920944,0.644779261972,-0.582547346279,0.494871996252,-2,EXIT
528,18.594045639,-21.8362541199,34.7393684387,-0.00195803737964,0.827995726865,-0.560730989319,-1,CREATE
528,18.4774131775,27.4841423035,1.33886432648,-0.291423734056,0.0231018016028,0.956315070461,31,REFLECT
528,18.1859893799,27.5072441101,2.29517960548,-0.0743946011566,-0.854665821366,0.5138207636,-2,EXIT
529,13.7737112045,-23.1822319031,32.7694358826,-0.00034238670164,0.824266324511,-0.566202180364,-1,CREATE
529,13.7535591125,25.3321838379,-0.555919229984,0.213095351037,-0.847417142778,0.486286497336,43,ABSORB
530,26.6279373169,-25.8654079437,28.8235874176,0.000727753486668,0.827921456907,-0.560843589219,-1,CREATE
530,26.6646404266,15.8895168304,0.538317501545,-0.384420335845,0.202712981556,0.900626699858,59,REFLECT
530,26.2802200317,16.0922298431,1.43894433975,-0.366982638401,-0.237325608908,0.899444438789,-2,EXIT
531,0.116106078029,-0.827955543995,65.5650482178,0.00131216953771,0.825908152308,-0.563803159057,-1,CREATE
531,0.117421500385,3.23842641592e-09,64.9998474121,-0.279720208467,-0.56004470261,-0.779811859395,127,ABSORB
532,-11.9347267151,-24.1303329468,31.4005298615,0.00199693473655,0.82488017138,-0.565304090836,-1,CREATE
532,-11.8187475204,23.7775611877,-1.43154621124,0.106887825381,0.0508461036582,0.992970123684,101,REFLECT
532,-11.7118597031,23.8284072876,-0.438576161861,-0.271149621979,-0.843097245249,0.464397370313,-2,EXIT
533,-28.0025043488,-26.824798584,27.4623756409,0.000596900961158,0.826935596555,-0.562296330113,-1,CREATE
533,-27.9731903076,13.7863340378,-0.152218446136,0.300615291008,0.210735307262,0.930172606071,112,REFLECT
533,-27.6725749969,13.9970693588,0.777954220772,0.186127160476,-0.735370350955,0.651603504495,-2,EXIT
534,-18.3618392944,-22.7887439728,33.3734550476,0.00305305187051,0.825356567637,-0.564603591143,-1,CREATE
534,-18.1823253632,25.7407302856,0.175784468651,0.177389171989,0.0308418321028,0.983657391094,87,REFLECT
534,-18.0049362183,25.771572113,1.15944170952,0.307470907906,-0.441442961287,0.842964858533,-2,EXIT
535,3.32965946198,-4.85899114609,59.6505508423,-0.00343000358174,0.8260904345,-0.563527132535,-1,CREATE
535,3.30948448181,3.19139189742e-07,56.3359336853,-0.205560452673,-0.702839447653,-0.681000448692,127,ABSORB
536,-2.82965302467,-20.9905548096,35.9976081848,-0.00214022348367,0.825526773854,-0.564358897417,-1,CREATE
536,-2.9644920826,31.0195522308,0.441684871912,-0.0289769169822,-0.0509853358028,0.998278935877,7,REFLECT
536,-2.99346899986,30.9685668945,1.4399638176,0.104406254134,-0.467915474514,0.877584436284,-2,EXIT
537,4.4008436203,-2.17037987709,63.5926933289,0.00309228862147,0.827497912815,-0.561460276456,-1,CREATE
537,4.40895414352,1.33856019602e-08,62.1200828552,-0.603156899986,-0.490378920405,-0.629070956588,127,ABSORB
538,-26.9313182831,-25.4802837372,29.4333057404,-0.00134593436435,0.828346221315,-0.560214892781,-1,CREATE
538,-26.9998836517,16.7178096771,0.894513905048,0.28771592306,0.172838217784,0.941990710194,104,REFLECT
538,-26.7121677399,16.8906478882,1.83650457859,0.647432048254,-0.581523097108,0.49260798859,-2,EXIT
539,16.4516773224,-21.8790931702,34.6783370972,0.000788260658979,0.827091033984,-0.562067433808,-1,CREATE
539,16.4988288879,27.5951976776,1.05702269077,-0.270120589627,0.0166931133124,0.962681778693,30,REFLECT
539,16.2287082672,27.6118907928,2.01970458031,-0.259940560106,-0.433688113495,0.862754614838,-2,EXIT
540,-2.02626466751,-2.84493660927,62.608795166,-0.000422410518901,0.826977225782,-0.562235261796,-1,CREATE
540,-2.02771782875,2.39569942551e-07,60.6746139526,-0.311558085547,-0.606577191735,-0.731433981845,127,ABSORB
541,-14.0770978928,-23.4591217041,32.3867073059,-0.00491260773968,0.826495129901,-0.562922433853,-1,CREATE
541,-14.3649272919,24.9651794434,-0.59488505125,0.129708298585,0.0414352444097,0.990686064199,94,REFLECT
541,-14.2352190018,25.0066146851,0.395800948143,0.553991270482,-0.718840872661,0.419954130856,-2,EXIT
542,24.4855632782,-25.2362003326,29.7481632233,-0.000261566590906,0.826721878613,-0.562610759767,-1,CREATE
542,24.472038269,17.5116939545,0.65684980154,-0.367794050546,0.17226219818,0.913812492507,57,REFLECT
542,24.1042442322,17.6839561462,1.57066226006,-0.441727077439,-0.70966962277,0.548859012476,-2,EXIT
543,-1.22287452221,-23.0060710907,33.0403594971,0.00181541494456,0.826848889287,-0.562421210974,-1,CREATE
543,-1.11178398132,27.5912265778,-1.37583649158,-0.0420907738329,-0.00102233887327,0.999113267644,23,REFLECT
543,-1.15387475491,27.5902042389,-0.376723229885,0.0779722510366,-0.78617023688,0.613071518432,-2,EXIT
544,3.59745550156,-20.3159980774,36.9815063477,-0.00455106144442,0.826377912792,-0.56309753426,-1,CREATE
544,3.30881309509,32.0954475403,1.26811742783,-0.0964601077596,-0.0619773888975,0.993405380938,6,REFLECT
544,3.2123529911,32.0334701538,2.26152276993,-0.0270284632308,-0.480276567129,0.876700565326,-2,EXIT
545,1.30630970001,-1.83556342125,64.0863189697,-0.00231063722098,0.825225733527,-0.564798326556,-1,CREATE
545,1.3011701107,8.46134469157e-08,62.8300285339,-0.540216769604,-0.508988369384,-0.670146761292,127,ABSORB
546,-26.812297821,-26.4883079529,27.9548625946,-0.00210229780711,0.824025696827,-0.566548525117,-1,CREATE
546,-26.9164390564,14.3313388824,-0.110173240304,0.28592100721,0.191620766678,0.938898641715,113,REFLECT
546,-26.6305179596,14.5229597092,0.82872569561,0.274862815455,-0.685832422493,0.673857789847,-2,EXIT
547,-12.3512973785,-21.1062774658,35.8358764648,-0.000591814377347,0.825283521799,-0.564718300043,-1,CREATE
547,-12.3873653412,29.1903972626,1.41927671432,0.206890730838,-0.821569423947,0.531243736084,81,ABSORB
548,0.502921402454,-21.9973258972,34.5183143616,-0.00470420355605,0.826753929021,-0.562544052779,-1,CREATE
